"age","sex","province","education","religion","income_before_tax"
22,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
28,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
65,"Female","British Columbia","Some Education","NO","Middle Class"
54,"Female","Manitoba","Some Education","NO","Middle Class"
36,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
77,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
72,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
81,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
60,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
66,"Female","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
63,"Female","British Columbia","Some Education","NO","Middle Class"
33,"Female","Alberta","Some Education","YES","Middle Class"
26,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
49,"Male","British Columbia","Highly Educated","NO","Middle Class"
43,"Female","British Columbia","Highly Educated","YES","Middle Class"
56,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
72,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
69,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
69,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
53,"Female","British Columbia","Some Education","YES","Middle Class"
75,"Male","British Columbia","Highly Educated","NO","Middle Class"
69,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
77,"Male","British Columbia","Some Education","YES","Middle Class"
68,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
69,"Male","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
56,"Female","Alberta","Highly Educated","YES","Middle Class"
52,"Male","New Brunswick","Some Education","YES","Middle Class"
68,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
66,"Female","British Columbia","Some Education","YES","Middle Class"
52,"Female","Manitoba","Highly Educated","YES","Middle Class"
60,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
73,"Female","British Columbia","Some Education","YES","Middle Class"
72,"Male","British Columbia","Some Education","YES","Middle Class"
63,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
41,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
38,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
65,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
33,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
62,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
43,"Male","Alberta","Some Education","NO","Middle Class"
50,"Female","Alberta","Some Education","YES","Middle Class"
37,"Male","Manitoba","Some Education","NO","Upper Middle Class to Wealthy"
65,"Male","Alberta","Some Education","YES","Middle Class"
28,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
39,"Male","British Columbia","Highly Educated","NO","Middle Class"
50,"Female","British Columbia","Highly Educated","YES","Middle Class"
24,"Male","Alberta","Some Education","YES","Middle Class"
53,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
51,"Male","Alberta","Highly Educated","YES","Middle Class"
25,"Male","Alberta","Highly Educated","NO","Middle Class"
75,"Female","British Columbia","Some Education","NO","Middle Class"
35,"Female","British Columbia","Some Education","YES","Middle Class"
31,"Male","Alberta","Some Education","NO","Middle Class"
23,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Alberta","Highly Educated","YES","Middle Class"
60,"Male","Manitoba","Some Education","YES","Middle Class"
77,"Female","Alberta","Highly Educated","YES","Middle Class"
66,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
66,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
74,"Female","Alberta","Highly Educated","YES","Middle Class"
42,"Male","Alberta","Some Education","NO","Middle Class"
54,"Female","Alberta","Highly Educated","YES","Middle Class"
24,"Female","British Columbia","Highly Educated","NO","Middle Class"
64,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
24,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
68,"Female","British Columbia","Some Education","YES","Middle Class"
52,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
45,"Female","Alberta","Highly Educated","NO","Middle Class"
72,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
66,"Female","British Columbia","Highly Educated","YES","Middle Class"
31,"Male","New Brunswick","Some Education","YES","Middle Class"
30,"Male","Manitoba","Highly Educated","NO","Middle Class"
51,"Female","British Columbia","Highly Educated","NO","Middle Class"
73,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
36,"Female","Alberta","Highly Educated","YES","Middle Class"
50,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
55,"Male","Alberta","Some Education","YES","Middle Class"
57,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
83,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
70,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
75,"Female","Alberta","Some Education","YES","Middle Class"
52,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
66,"Female","Alberta","Highly Educated","YES","Middle Class"
69,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
56,"Female","Manitoba","Highly Educated","YES","Middle Class"
23,"Female","British Columbia","Some Education","YES","Middle Class"
38,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
53,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Male","Newfoundland and Labrador","Highly Educated","NO","Lower Middle Class to Poor"
42,"Female","Newfoundland and Labrador","Some Education","NO","Lower Middle Class to Poor"
53,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
53,"Male","Alberta","Highly Educated","YES","Middle Class"
29,"Female","Alberta","Highly Educated","NO","Middle Class"
61,"Male","Alberta","Some Education","YES","Middle Class"
48,"Male","Alberta","Highly Educated","YES","Middle Class"
25,"Male","Manitoba","Some Education","YES","Middle Class"
53,"Female","Alberta","Some Education","YES","Middle Class"
76,"Female","British Columbia","Some Education","NO","Middle Class"
33,"Female","Alberta","Some Education","NO","Middle Class"
67,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
74,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
37,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
67,"Female","British Columbia","Highly Educated","NO","Middle Class"
60,"Male","New Brunswick","Highly Educated","NO","Upper Middle Class to Wealthy"
51,"Male","New Brunswick","Some Education","YES","Middle Class"
63,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
68,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
